id,code,url,url_en,url_image,url_thumb,title,title_en,pref_code,pref,pref_en,author,author_en,authorurl,authorurl_en,license,award,count_view,count_download,Geo3x3,camera,date_shot,iso,exposure_time,exposure_bias,lens_f,lens,whiteblance,focus_length
3806,OBAtn,https://find47.jp/ja/i/OBAtn,https://find47.jp/en/i/OBAtn,https://find47.jp/ja/i/OBAtn/image_file,https://find47.jp/ja/i/OBAtn/image_file?type=thumb,彩の森,Colorful forest Niigata,15,新潟県,Niigata,wasiken,wasiken,https://app.find47.jp/ja/u/CeiBt,https://app.find47.jp/en/u/CeiBt,https://creativecommons.org/licenses/by/4.0/,,0,2,E91639283595429669,NIKON CORPORATION NIKON D750,2021-10-31 09:35:02 +0900,500,1/40,0,11.0,24.0-120.0 mm f/4.0,Manual,24 mm
3822,byOBJ,https://find47.jp/ja/i/byOBJ,https://find47.jp/en/i/byOBJ,https://find47.jp/ja/i/byOBJ/image_file,https://find47.jp/ja/i/byOBJ/image_file?type=thumb,暗闇の彼方から,From beyond the darkness Niigata,15,新潟県,Niigata,wasiken,wasiken,https://app.find47.jp/ja/u/CeiBt,https://app.find47.jp/en/u/CeiBt,https://creativecommons.org/licenses/by/4.0/,,19,22,E91639163947156367,NIKON CORPORATION NIKON D750,2021-11-29 06:53:16 +0900,320,1/500,0,14.0,24.0-120.0 mm f/4.0,Manual,24 mm
3851,9g1hR,https://find47.jp/ja/i/9g1hR,https://find47.jp/en/i/9g1hR,https://find47.jp/ja/i/9g1hR/image_file,https://find47.jp/ja/i/9g1hR/image_file?type=thumb,朝陽と朝霧（小千谷市),The morning sun and the morning mist (Ojiya City) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,potw,0,12,E91632842989347262,Canon Canon EOS RP,2020-11-06 06:27:07 +0900,400,1/1600,0,8.0,RF24-240mm F4-6.3 IS USM,Auto,33mm
3867,VVfek,https://find47.jp/ja/i/VVfek,https://find47.jp/en/i/VVfek,https://find47.jp/ja/i/VVfek/image_file,https://find47.jp/ja/i/VVfek/image_file?type=thumb,青空の下で輝く越後駒ケ岳と中ノ岳（魚沼地方）,Mt. Echigo Komagatake and Mt. Nakanodake (Uonuma region) shining under the blue sky Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,23,13,E91632677259199755,Canon Canon EOS RP,2022-01-02 12:02:39 +0900,100,1/640,0,6.3,RF24-240mm F4-6.3 IS USM,Custom,240mm
3923,P5B2z,https://find47.jp/ja/i/P5B2z,https://find47.jp/en/i/P5B2z,https://find47.jp/ja/i/P5B2z/image_file,https://find47.jp/ja/i/P5B2z/image_file?type=thumb,オリオン座と夫婦桜(うわせき潟公園・新潟市),"Orion and the couple cherry blossoms (Usekigata Park, Niigata City) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,14,5,E91635554898656985,Canon Canon EOS RP,2021-04-01 19:50:56 +0900,6400,15,0,2.8,TAMRON SP 15-30mm F/2.8 Di VC USD G2 A041,Custom,
3945,fQiTT,https://find47.jp/ja/i/fQiTT,https://find47.jp/en/i/fQiTT,https://find47.jp/ja/i/fQiTT/image_file,https://find47.jp/ja/i/fQiTT/image_file?type=thumb,妙高山とはねうま(妙高市),Mt. Myoko and Haneuma (Myoko City) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,0,9,E91631287183395346,Canon Canon EOS RP,2021-04-08 11:40:13 +0900,200,1/1000,-1/3,8.0,RF24-240mm F4-6.3 IS USM,Auto,190mm
3950,YIgMk,https://find47.jp/ja/i/YIgMk,https://find47.jp/en/i/YIgMk,https://find47.jp/ja/i/YIgMk/image_file,https://find47.jp/ja/i/YIgMk/image_file?type=thumb,はさ木,Hasaki tree Niigata,15,新潟県,Niigata,AtsushiEda,AtsushiEda,https://app.find47.jp/ja/u/VHC7s,https://app.find47.jp/en/u/VHC7s,https://creativecommons.org/licenses/by/4.0/,potw,0,1,E91632842871454926,Canon Canon EOS R,2021-12-18 09:03:44 +0900,200,1/200,0,9.0,RF24-105mm F4 L IS USM,Auto,43
3987,lWbhf,https://find47.jp/ja/i/lWbhf,https://find47.jp/en/i/lWbhf,https://find47.jp/ja/i/lWbhf/image_file,https://find47.jp/ja/i/lWbhf/image_file?type=thumb,雪山と春の天の川,Snowy mountain and spring Milky Way Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,potw,15,9,E91632848476426664,Canon Canon EOS RP,2022-03-05 04:13:51 +0900,3200,24,0,2.8,TAMRON SP 15-30mm F/2.8 Di VC USD G2 A041,Custom,30mm
3988,90ntw,https://find47.jp/ja/i/90ntw,https://find47.jp/en/i/90ntw,https://find47.jp/ja/i/90ntw/image_file,https://find47.jp/ja/i/90ntw/image_file?type=thumb,雪原の夜明け,Dawn in the snow field Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,12,17,E91632848476426664,Canon Canon EOS RP,2022-02-27 06:50:19 +0900,100,1/400,-1,8.0,RF24-240mm F4-6.3 IS USM,Custom,40mm
4015,COfpF,https://find47.jp/ja/i/COfpF,https://find47.jp/en/i/COfpF,https://find47.jp/ja/i/COfpF/image_file,https://find47.jp/ja/i/COfpF/image_file?type=thumb,春爛漫,Spring in full bloom Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,0,0,E91635933297638644,Canon Canon EOS RP,2021-04-07 17:05:32 +0900,200,1/800,-1/3,6.3,RF24-240mm F4-6.3 IS USM,Auto,129mm
4055,i6dAp,https://find47.jp/ja/i/i6dAp,https://find47.jp/en/i/i6dAp,https://find47.jp/ja/i/i6dAp/image_file,https://find47.jp/ja/i/i6dAp/image_file?type=thumb,桜...幻想的風景(弥彦公園・弥彦村),Sakura ... Fantastic scenery (Yahiko Park / Yahiko Village) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,31,10,E91635516577562328,Canon Canon EOS RP,2021-04-15 06:34:52 +0900,200,1/160,-1/3,5.0,RF24-240mm F4-6.3 IS USM,Auto,58mm
4103,6zHyn,https://find47.jp/ja/i/6zHyn,https://find47.jp/en/i/6zHyn,https://find47.jp/ja/i/6zHyn/image_file,https://find47.jp/ja/i/6zHyn/image_file?type=thumb,棚田に映る朝焼け（星峠・十日町市）,"Sunrise with terraced rice fields (Hoshitoge, Tokamachi City) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,potw,22,11,E91632474812388826,Canon Canon EOS RP,2021-05-12 05:13:41 +0900,400,1/4000,-5/3,4.5,RF24-240mm F4-6.3 IS USM,Custom,
4118,9G2nX,https://find47.jp/ja/i/9G2nX,https://find47.jp/en/i/9G2nX,https://find47.jp/ja/i/9G2nX/image_file,https://find47.jp/ja/i/9G2nX/image_file?type=thumb,夜明け前のレッドライン,red line Niigata,15,新潟県,Niigata,furuken3,furuken3,https://app.find47.jp/ja/u/EiN3u,https://app.find47.jp/en/u/EiN3u,https://creativecommons.org/licenses/by/4.0/,potw,8,4,E91623637772515839,Canon Canon EOS-1D X Mark II,2021-06-05 19:43:50 +0900,1600,30,-2,32.0,EF70-200mm f/2.8L IS II USM,Auto,
4152,XZbi2,https://find47.jp/ja/i/XZbi2,https://find47.jp/en/i/XZbi2,https://find47.jp/ja/i/XZbi2/image_file,https://find47.jp/ja/i/XZbi2/image_file?type=thumb,雲海と光芒が織りなす夏の星峠(十日町市),Hoshitoge in summer is created by the sea of clouds and the light beam(Tokamachi City). Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,0,2,E91632474812388826,Canon Canon EOS RP,2021-07-18 05:20:12 +0900,100,1/200,0,8.0,RF24-240mm F4-6.3 IS USM,custom,55mm
4162,av9i0,https://find47.jp/ja/i/av9i0,https://find47.jp/en/i/av9i0,https://find47.jp/ja/i/av9i0/image_file,https://find47.jp/ja/i/av9i0/image_file?type=thumb,月明かりに照らされる越後平野,Echigo Plain is illuminated by the moonlight. Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,31,5,E91635515865548946,Canon Canon EOS RP,2022-04-16 19:27:40 +0900,200,6,-4/3,5.6,RF24-240mm F4-6.3 IS USM,Custom,
4163,h130I,https://find47.jp/ja/i/h130I,https://find47.jp/en/i/h130I,https://find47.jp/ja/i/h130I/image_file,https://find47.jp/ja/i/h130I/image_file?type=thumb,新潟西海岸第一突堤,NIIGATA WEST PORT Niigata,15,新潟県,Niigata,Nakai_Chan,Nakai_Chan,https://app.find47.jp/ja/u/Ie6hl,https://app.find47.jp/en/u/Ie6hl,https://creativecommons.org/licenses/by/4.0/,,20,9,E91635915541686468,Canon Canon EOS KISS M,2022-05-23 13:34:16 +0900,100,1/400,0,10.0,EF-M11-22mm f/4-5.6 IS STM,Auto,
4185,Sey3z,https://find47.jp/ja/i/Sey3z,https://find47.jp/en/i/Sey3z,https://find47.jp/ja/i/Sey3z/image_file,https://find47.jp/ja/i/Sey3z/image_file?type=thumb,極上の朝焼け(小木港・佐渡ケ島),"Superb sunrise (Ogi Port, Sadogashima) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,22,18,E91634647872525497,Canon Canon EOS RP,2020-08-25 05:03:05 +0900,400,1/400,-1/3,4.0,TAMRON SP 15-30mm F/2.8 Di VC USD G2 A041,Custom,15mm
4214,6T9C5,https://find47.jp/ja/i/6T9C5,https://find47.jp/en/i/6T9C5,https://find47.jp/ja/i/6T9C5/image_file,https://find47.jp/ja/i/6T9C5/image_file?type=thumb,カンゾウの花が咲くころ(大野亀・佐渡ヶ島),"When Tobishima-kanzo bloom (Oono game, Sado Island) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,37,38,E91637391397338693,Canon Canon EOS R6,2022-06-12 16:26:31 +0900,400,1/500,-1/3,8.0,RF24-240mm F4-6.3 IS USM,Manual,24mm
4265,w93NI,https://find47.jp/ja/i/w93NI,https://find47.jp/en/i/w93NI,https://find47.jp/ja/i/w93NI/image_file,https://find47.jp/ja/i/w93NI/image_file?type=thumb,棚池の中の空(長岡市山古志地区),"Sky in the shelf pond (Yamakoshi district, Nagaoka city) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,13,3,E91632882159262245,Canon Canon EOS R6,2022-07-05 10:54:10 +0900,200,1/60,-1/3,16.0,RF24-240mm F4-6.3 IS USM,Manual,58mm
4290,7gIVO,https://find47.jp/ja/i/7gIVO,https://find47.jp/en/i/7gIVO,https://find47.jp/ja/i/7gIVO/image_file,https://find47.jp/ja/i/7gIVO/image_file?type=thumb,夏空（外海府・佐渡ヶ島）,"Summer sky (Sotokaifu, Sado Island) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,0,9,E91637391397338693,Canon Canon EOS R6,2022-06-12 15:41:51 +0900,200,1/1000,-1/3,8.0,RF24-240mm F4-6.3 IS USM,Manual,24mm
4313,eyn4h,https://find47.jp/ja/i/eyn4h,https://find47.jp/en/i/eyn4h,https://find47.jp/ja/i/eyn4h/image_file,https://find47.jp/ja/i/eyn4h/image_file?type=thumb,大自然に囲まれたメトロポリタン(越後湯沢), Metropolitan surrounded by nature(Echigo Yuzawa) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,0,1,E91632541582667184,Canon Canon EOS R6,2022-07-05 07:57:12 +0900,320,1/60,1/3,f16,Canon RF24-240mm F4-6.3 IS USM,Custom,240mm
4319,Pqyy3,https://find47.jp/ja/i/Pqyy3,https://find47.jp/en/i/Pqyy3,https://find47.jp/ja/i/Pqyy3/image_file,https://find47.jp/ja/i/Pqyy3/image_file?type=thumb,2022年長岡の花火,2022 Nagaoka Fireworks Festival Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,potw,0,3,E91635216576157161,Canon Canon EOS R6,2022-08-03 20:19:48 +0900,100,11,0,,,Custom,
4337,n1WmU,https://find47.jp/ja/i/n1WmU,https://find47.jp/en/i/n1WmU,https://find47.jp/ja/i/n1WmU/image_file,https://find47.jp/ja/i/n1WmU/image_file?type=thumb,2022年長岡の花火,2022 Nagaoka Fireworks Festival Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,0,4,E91635216576157161,Canon Canon EOS R6,2022-08-03 19:45:46 +0900,100,2.1,0,8.0,TAMRON SP 15-30mm F/2.8 Di VC USD G2 A041,Auto,
4445,66y7f,https://find47.jp/ja/i/66y7f,https://find47.jp/en/i/66y7f,https://find47.jp/ja/i/66y7f/image_file,https://find47.jp/ja/i/66y7f/image_file?type=thumb,岩船沖油ガス田(胎内市),Iwafune-oki Oil and Gas Field (Tainai City) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,0,5,E91636787177749615,Canon Canon EOS RP,2021-10-10 17:41:00 +0900,100,4,-1/3,22.0,RF24-240mm F4-6.3 IS USM,Custom,240mm
4455,urwDc,https://find47.jp/ja/i/urwDc,https://find47.jp/en/i/urwDc,https://find47.jp/ja/i/urwDc/image_file,https://find47.jp/ja/i/urwDc/image_file?type=thumb,夕焼けに染まる市街地(新潟市),Urban area dyed in the sunset (Niigata City) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,39,16,E91635915125679591,Canon Canon EOS RP,2021-06-06 19:12:16 +0900,100,1,0,22.0,RF24-240mm F4-6.3 IS USM,Custom,47mm
4504,9CEIL,https://find47.jp/ja/i/9CEIL,https://find47.jp/en/i/9CEIL,https://find47.jp/ja/i/9CEIL/image_file,https://find47.jp/ja/i/9CEIL/image_file?type=thumb,秋のラグジュアリータイム(新潟市西蒲区),"Autumn Luxury Time (Nishikan Ward, Niigata City) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,0,1,E91635549139775271,Canon Canon EOS R6,2022-10-16 17:27:12 +0900,100,0.8,-1,16.0,TAMRON SP 15-30mm F/2.8 Di VC USD G2 A041,Manual,15mm
4560,CBhUT,https://find47.jp/ja/i/CBhUT,https://find47.jp/en/i/CBhUT,https://find47.jp/ja/i/CBhUT/image_file,https://find47.jp/ja/i/CBhUT/image_file?type=thumb,街中のマジックアワー(新潟市中央区),"Magic hour in the city (Chuo Ward, Niigata City) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,0,2,E91635912945956964,Canon Canon EOS R6,2022-11-12 16:57:09 +0900,1600,1/160,0,4.5,RF24-240mm F4-6.3 IS USM,Manual,32mm
4564,Adv4T,https://find47.jp/ja/i/Adv4T,https://find47.jp/en/i/Adv4T,https://find47.jp/ja/i/Adv4T/image_file,https://find47.jp/ja/i/Adv4T/image_file?type=thumb,黄金色の風景(銀山平・魚沼市),"Golden scenery (Ginzandaira, Uonuma City) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,potw,21,20,E91632688318158777,Canon Canon EOS R6,2022-10-21 16:17:29 +0900,400,1/15,-1/3,16.0,RF24-240mm F4-6.3 IS USM,Manual,113mm
4604,84Gcv,https://find47.jp/ja/i/84Gcv,https://find47.jp/en/i/84Gcv,https://find47.jp/ja/i/84Gcv/image_file,https://find47.jp/ja/i/84Gcv/image_file?type=thumb,絶景紅葉(秋山郷・津南町),Stunning autumn foliage (Akiyama-go/Tsunan-town) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,12,2,E91632185799966921,Canon Canon EOS R6,2022-11-07 12:42:49 +0900,400,1/320,-2/3,8.0,RF24-240mm F4-6.3 IS USM,Manual,24mm
4607,B2HQf,https://find47.jp/ja/i/B2HQf,https://find47.jp/en/i/B2HQf,https://find47.jp/ja/i/B2HQf/image_file,https://find47.jp/ja/i/B2HQf/image_file?type=thumb,長岡の冬花火(国営越後丘陵公園・長岡市),"Nagaoka Winter Fireworks (National Echigo Hillside Park, Nagaoka City) Niigata",15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,10,3,E91635133499784133,Canon Canon EOS R6,2022-12-03 17:38:12 +0900,100,21,0,,TAMRON SP 15-30mm F/2.8 Di VC USD G2 A041,manual,24mm
4610,SXFyc,https://find47.jp/ja/i/SXFyc,https://find47.jp/en/i/SXFyc,https://find47.jp/ja/i/SXFyc/image_file,https://find47.jp/ja/i/SXFyc/image_file?type=thumb,航跡(両津港・佐渡ヶ島), The trails of ships (Ryotsu Port/Sadogashima) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,potw,2,8,E91634991473478191,Canon Canon EOS R6,2022-06-12 19:47:04 +0900,6400,1/10,0,4.0,RF24-240mm F4-6.3 IS USM,Manual,24mm
4613,5BY3r,https://find47.jp/ja/i/5BY3r,https://find47.jp/en/i/5BY3r,https://find47.jp/ja/i/5BY3r/image_file,https://find47.jp/ja/i/5BY3r/image_file?type=thumb,幸せを呼ぶ月虹(苗名滝・妙高市),A moonbow that brings happiness.(Naena Falls/Myoko City) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,potw,3,4,E91631281932822313,Canon Canon EOS R6,2022-09-11 20:57:12 +0900,6400,20,0,6.3,RF24-240mm F4-6.3 IS USM,manual,
4629,wWK1A,https://find47.jp/ja/i/wWK1A,https://find47.jp/en/i/wWK1A,https://find47.jp/ja/i/wWK1A/image_file,https://find47.jp/ja/i/wWK1A/image_file?type=thumb,棚田と越後三山(山古志),Terraced rice fields and Echigo Sanzan (Yamakoshi) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,13,9,E91632881955866362,Canon Canon EOS R6,2022-07-30 21:38:00 +0900,800,90,0,1.8,RF50mm F1.8 STM,Custom,50mm
4631,IiKGm,https://find47.jp/ja/i/IiKGm,https://find47.jp/en/i/IiKGm,https://find47.jp/ja/i/IiKGm/image_file,https://find47.jp/ja/i/IiKGm/image_file?type=thumb,月の明かりでできる虹(月虹・苗名滝),rainbow made by moonlight (Moonbow/Naena Falls) Niigata,15,新潟県,Niigata,Koichi_Hayakawa,Koichi_Hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,12,13,E91631281932822313,Canon Canon EOS R6,2022-09-11 21:04:32 +0900,6400,20,0,6.3,RF24-240mm F4-6.3 IS USM,custom,24mm
4730,Ijl1K,https://find47.jp/ja/i/Ijl1K,https://find47.jp/en/i/Ijl1K,https://find47.jp/ja/i/Ijl1K/image_file,https://find47.jp/ja/i/Ijl1K/image_file?type=thumb,雪原を行く赤い列車,red train going through the snoufield Niigata,15,新潟県,Niigata,furuken3,furuken3,https://app.find47.jp/ja/u/EiN3u,https://app.find47.jp/en/u/EiN3u,https://creativecommons.org/licenses/by/4.0/,,0,0,E91631535832297148,Canon Canon EOS R6,2023-03-05 11:06:27 +0900,200,1/1600,+1/3,8.0,EF24-70mm f/4L IS USM,Auto,
4937,bf2la,https://find47.jp/ja/i/bf2la,https://find47.jp/en/i/bf2la,https://find47.jp/ja/i/bf2la/image_file,https://find47.jp/ja/i/bf2la/image_file?type=thumb,越後平野と弥彦山脈,The Echigo Plain and the Yahiko Mountains Niigata,15,新潟県,Niigata,bebehu,bebehu,https://app.find47.jp/ja/u/qubLy,https://app.find47.jp/en/u/qubLy,https://creativecommons.org/licenses/by/4.0/,,0,16,E91635279932859861,iPhone 6,,,,,,,,
5095,OdJ0I,https://find47.jp/ja/i/OdJ0I,https://find47.jp/en/i/OdJ0I,https://find47.jp/ja/i/OdJ0I/image_file,https://find47.jp/ja/i/OdJ0I/image_file?type=thumb,日本海,sea of japan Niigata,15,新潟県,Niigata,RUI,RUI,https://app.find47.jp/ja/u/UpklG,https://app.find47.jp/en/u/UpklG,https://creativecommons.org/licenses/by/4.0/,,0,16,E91635911659599578,NIKON CORPORATION NIKON Z 6_2,2023-08-14 18:39:18 +0900,1600,1/160,0,8.0,35mm f/1.8G,Auto,35 mm
5097,vElqK,https://find47.jp/ja/i/vElqK,https://find47.jp/en/i/vElqK,https://find47.jp/ja/i/vElqK/image_file,https://find47.jp/ja/i/vElqK/image_file?type=thumb,佐渡と夕日,sea of japan Niigata,15,新潟県,Niigata,RUI,RUI,https://app.find47.jp/ja/u/UpklG,https://app.find47.jp/en/u/UpklG,https://creativecommons.org/licenses/by/4.0/,,0,1,E91635915142588878,NIKON CORPORATION NIKON D750,2022-04-08 18:00:24 +0900,100,1/1250,0,5.0,85.0 mm f/1.8,Auto,85 mm
5105,ZTtUr,https://find47.jp/ja/i/ZTtUr,https://find47.jp/en/i/ZTtUr,https://find47.jp/ja/i/ZTtUr/image_file,https://find47.jp/ja/i/ZTtUr/image_file?type=thumb,真夏の夕景,Midsummer evening scenery Niigata,15,新潟県,Niigata,Koichi_Hayakawa,koichi_hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,0,1,E91635911489282139,Canon Canon EOS R6,2024-07-27 19:06:06 +0900,200,1/200,-1/3,6.3,RF24-240mm F4-6.3 IS USM,Manual,
5109,uasse,https://find47.jp/ja/i/uasse,https://find47.jp/en/i/uasse,https://find47.jp/ja/i/uasse/image_file,https://find47.jp/ja/i/uasse/image_file?type=thumb,秋の儀明の棚田,Gimyo's terraced rice fields in autumn Niigata,15,新潟県,Niigata,furuken3,furuken3,https://app.find47.jp/ja/u/EiN3u,https://app.find47.jp/en/u/EiN3u,https://creativecommons.org/licenses/by/4.0/,,0,1,E91632478324323313,Canon Canon EOS-1D X Mark II,2018-11-18 06:42:53 +0900,250,0.4,-1/3,22.0,EF24-70mm f/4L IS USM,Auto,
5130,o7uHF,https://find47.jp/ja/i/o7uHF,https://find47.jp/en/i/o7uHF,https://find47.jp/ja/i/o7uHF/image_file,https://find47.jp/ja/i/o7uHF/image_file?type=thumb,秋山郷の紅葉,Autumn leaves in Akiyamago Niigata,15,新潟県,Niigata,Koichi_Hayakawa,koichi_hayakawa,https://app.find47.jp/ja/u/ZIyiS,https://app.find47.jp/en/u/ZIyiS,https://creativecommons.org/licenses/by/4.0/,,0,1,E91632452923328381,,2022-11-07 12:46:17 +0900,,,,,,,
